representation,roc_auc_mean,roc_auc_sd,sensitivity_mean,sensitivity_sd,specificity_mean,specificity_sd,balanced_accuracy_mean
raw_100_baseline,0.64541,0.06874,0.81750,0.09902,0.37630,0.13254,0.59690
smoothed_pca_10,0.69235,0.07046,0.88875,0.08631,0.30589,0.10450,0.59732
smoothed_pca_20,0.68188,0.07496,0.86550,0.10754,0.30030,0.10541,0.58290
smoothed_pca_30,0.68216,0.07501,0.86037,0.09993,0.31736,0.10493,0.58887
sparse_pca_10,0.68674,0.07303,0.88888,0.08136,0.28030,0.10527,0.58459
sparse_pca_20,0.68805,0.07245,0.88083,0.09095,0.30086,0.11410,0.59085
sparse_pca_30,0.68094,0.07036,0.86829,0.09134,0.30032,0.11402,0.58430
